Date,Pay_Type_1,Pay_Type_2,Class,Test
4/14/2025,,50,A1,B1
4/14/2025,,100,A3,B2
4/14/2025,,,A3,B2
4/14/2025,,,A10,B1
4/14/2025,,,A10,B1
4/14/2025,668.42,,A10,B1
4/14/2025,,,A7,B1
4/14/2025,0,,A7,B1
4/14/2025,0,,A7,B1
4/14/2025,0,,A7,B1
4/14/2025,0,,A7,B1
4/14/2025,0,,A2,B1
4/14/2025,,,A9,B1
4/14/2025,,,A6,B1
4/14/2025,,,A10,B1
4/14/2025,,,A6,B2
4/14/2025,,,A6,B2
4/14/2025,735,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A6,B2
4/14/2025,,,A6,B1
4/14/2025,,,A6,B1
4/14/2025,,,A6,B2
4/14/2025,0,,A6,B1
4/14/2025,0,,A6,B1
4/14/2025,212.58,,A6,B2
4/14/2025,,,A6,B1
4/14/2025,,,A10,B1
4/14/2025,,96.81,A10,B1
4/14/2025,,,A7,B1
4/14/2025,,38.9,A7,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,53.19,A10,B2
4/14/2025,,,A10,B2
4/14/2025,,,A10,B2
4/14/2025,,,A10,B2
4/14/2025,98.79,,A10,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A3,B2
4/14/2025,,,A7,B1
4/14/2025,,,A3,B1
4/14/2025,0,,A7,B1
4/14/2025,,,A2,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,23.61,,A1,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,0,,A1,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A7,B2
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,,50,A3,B1
4/14/2025,,50,A3,B1
4/14/2025,,100,A3,B1
4/14/2025,,200,A3,B1
4/14/2025,700,,A2,B1
4/14/2025,0,,A2,B1
4/14/2025,23.61,,A2,B2
4/14/2025,23.61,,A2,B2
4/14/2025,23.61,,A2,B2
4/14/2025,735,,A2,B1
4/14/2025,686,,A2,B1
4/14/2025,709.61,,A2,B1
4/14/2025,23.61,,A2,B2
4/14/2025,0,,A2,B2
4/14/2025,0,,A2,B1
4/14/2025,735,,A2,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,0,,A1,B1
4/14/2025,23.61,,A4,B2
4/14/2025,735,,A4,B1
4/14/2025,,,A4,B2
4/14/2025,,,A4,B1
4/14/2025,,,A4,B2
4/14/2025,,,A4,B1
4/14/2025,,,A4,B1
4/14/2025,,,A4,B2
4/14/2025,0,,A1,B1
4/14/2025,,,A4,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,700,,A2,B1
4/14/2025,,,A3,B1
4/14/2025,,,A2,B1
4/14/2025,,,A7,B1
4/14/2025,,,A2,B2
4/14/2025,0,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,23.61,,A1,B2
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B2
4/14/2025,0,,A1,B2
4/14/2025,23.61,,A1,B2
4/14/2025,0,,A1,B2
4/14/2025,23.61,,A1,B2
4/14/2025,23.61,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,0,,A1,B2
4/14/2025,23.61,,A1,B2
4/15/2025,,,A3,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A7,B1
4/15/2025,,,A7,B1
4/15/2025,,,A7,B2
4/15/2025,,,A7,B1
4/15/2025,,,A7,B1
4/15/2025,,,A1,B2
4/15/2025,,50,A3,B1
4/15/2025,,,A3,B1
4/15/2025,,38.9,A7,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,0,,A2,B2
4/15/2025,0,,A2,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A2,B2
4/15/2025,,,A2,B1
4/15/2025,0,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,,,A7,B2
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,1450,A3,B1
4/15/2025,,50,A3,B1
4/15/2025,,50,A3,B1
4/15/2025,,400,A3,B1
4/15/2025,,50,A3,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A7,B1
4/15/2025,,,A3,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,735,,A2,B1
4/15/2025,,,A2,B1
4/15/2025,,,A1,B1
4/15/2025,,,A2,B1
4/15/2025,,,A3,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A2,B1
4/15/2025,,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,0,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,735,,A2,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,75,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,23.61,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,,,A1,B2
4/15/2025,0,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A3,B1
4/15/2025,735,,A4,B1
4/15/2025,,,A4,B1
4/15/2025,,,A4,B1
4/15/2025,,,A3,B2
4/15/2025,,,A3,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A3,B2
4/15/2025,,,A3,B1
4/15/2025,,50,A3,B1
4/15/2025,,150,A3,B2
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A3,B1
4/15/2025,,,A1,B1
4/15/2025,,,A1,B2
4/15/2025,,,A3,B1
4/15/2025,,,A2,B1
4/15/2025,,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A7,B1
4/15/2025,0,,A1,B1
4/15/2025,0,,A1,B1
4/15/2025,,,A7,B1
4/15/2025,,,A7,B2
4/15/2025,,,A7,B1
4/15/2025,,,A7,B1
4/15/2025,,,A7,B2
4/15/2025,,,A7,B2
4/15/2025,0,,A7,B1
4/15/2025,0,,A7,B2
4/15/2025,,,A7,B2
4/15/2025,,200,A3,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,720.3,,A2,B1
4/16/2025,23.61,,A2,B2
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,23.61,,A2,B2
4/16/2025,23.61,,A1,B2
4/16/2025,,,A7,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B2
4/16/2025,,,A7,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,0,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,,,A1,B2
4/16/2025,23.61,,A6,B2
4/16/2025,735,,A6,B1
4/16/2025,,,A6,B2
4/16/2025,,,A6,B1
4/16/2025,,,A6,B2
4/16/2025,,,A6,B1
4/16/2025,,,A6,B2
4/16/2025,,,A6,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A1,B2
4/16/2025,,,A2,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,735,,A6,B1
4/16/2025,,,A6,B1
4/16/2025,,,A6,B1
4/16/2025,,,A6,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,23.61,,A2,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B2
4/16/2025,0,,A1,B1
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,,15,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,735,,A2,B1
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,23.61,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,,,A1,B2
4/16/2025,0,,A1,B2
4/16/2025,,,A6,B1
4/16/2025,,,A7,B1
4/16/2025,,,A7,B2
4/16/2025,,,A7,B1
4/16/2025,,,A7,B1
4/16/2025,,,A7,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A4,B1
4/16/2025,,,A4,B2
4/16/2025,,,A4,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A6,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,700,,A2,B1
4/16/2025,23.61,,A2,B2
4/16/2025,,100,A7,B1
4/16/2025,,75,A1,B1
4/16/2025,,,A4,B2
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,735,,A4,B1
4/16/2025,23.61,,A4,B2
4/16/2025,,,A7,B1
4/16/2025,,,A7,B1
4/16/2025,,,A7,B2
4/16/2025,,,A7,B1
4/16/2025,,,A7,B1
4/16/2025,0,,A7,B1
4/16/2025,23.61,,A7,B2
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,300,A3,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A3,B1
4/16/2025,,,A3,B1
4/16/2025,,100,A3,B1
4/16/2025,,,A3,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B2
4/16/2025,,,A2,B2
4/16/2025,23.61,,A2,B2
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,23.61,,A2,B2
4/16/2025,735,,A2,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,700,,A2,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A3,B1
4/16/2025,,,A3,B2
4/16/2025,,,A3,B1
4/16/2025,,100,A3,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A3,B1
4/16/2025,,,A3,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,23.61,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A5,B2
4/16/2025,,,A5,B2
4/16/2025,0,,A5,B1
4/16/2025,0,,A5,B1
4/16/2025,0,,A5,B2
4/16/2025,0,,A5,B2
4/16/2025,,,A5,B1
4/16/2025,,,A7,B1
4/16/2025,,,A7,B1
4/16/2025,0,,A7,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A7,B1
4/16/2025,,,A1,B1
4/16/2025,,,A5,B1
4/16/2025,,,A5,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,735,,A2,B1
4/16/2025,,,A5,B2
4/16/2025,23.61,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A5,B1
4/16/2025,,,A5,B2
4/16/2025,,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A3,B1
4/16/2025,,,A3,B1
4/16/2025,,,A3,B1
4/16/2025,,,A2,B2
4/16/2025,,,A3,B1
4/16/2025,0,,A7,B1
4/16/2025,,,A6,B1
4/16/2025,,,A6,B2
4/16/2025,,,A6,B1
4/16/2025,,,A6,B2
4/16/2025,,,A6,B2
4/16/2025,,25,A3,B1
4/16/2025,,,A1,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A6,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,23.61,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,300,A1,B1
4/16/2025,0,,A6,B2
4/16/2025,0,,A6,B2
4/16/2025,0,,A6,B1
4/16/2025,0,,A6,B1
4/16/2025,,,A1,B1
4/16/2025,23.61,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,,150,A1,B1
4/16/2025,17.38,,A11,B2
4/16/2025,0,,A11,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A11,B2
4/16/2025,,,A11,B2
4/16/2025,,,A11,B1
4/16/2025,,555,A1,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A1,B1
4/16/2025,735,,A2,B1
4/16/2025,23.61,,A2,B2
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,735,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,735,,A2,B1
4/16/2025,700,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B1
4/16/2025,,,A2,B2
4/16/2025,23.61,,A2,B2
4/16/2025,0,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,,,A1,B1
4/16/2025,0,,A1,B1
4/16/2025,,,A2,B2
4/16/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,0,,A1,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,0,,A1,B1
4/17/2025,23.61,,A2,B2
4/17/2025,,200,A3,B1
4/17/2025,700,,A2,B1
4/17/2025,,1450,A3,B1
4/17/2025,,100,A3,B1
4/17/2025,,50,A3,B1
4/17/2025,23.61,,A2,B2
4/17/2025,700,,A2,B1
4/17/2025,735,,A2,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,725.2,,A2,B1
4/17/2025,,,A2,B2
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,,,A1,B2
4/17/2025,0,,A1,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B2
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A3,B1
4/17/2025,,,A3,B1
4/17/2025,,,A3,B1
4/17/2025,,,A2,B2
4/17/2025,,,A3,B1
4/17/2025,,,A1,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B2
4/17/2025,,,A2,B2
4/17/2025,,,A2,B1
4/17/2025,,,A1,B1
4/17/2025,,,A3,B1
4/17/2025,,,A3,B1
4/17/2025,735,,A2,B1
4/17/2025,0,,A2,B1
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,,,A3,B1
4/17/2025,,100,A3,B1
4/17/2025,,,A3,B1
4/17/2025,,,A2,B1
4/17/2025,,,A7,B1
4/17/2025,,,A7,B1
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A3,B2
4/17/2025,,,A3,B1
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A3,B2
4/17/2025,,,A3,B1
4/17/2025,0,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A2,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,0,,A1,B2
4/17/2025,,,A1,B1
4/17/2025,,150,A1,B1
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,1450,A1,B1
4/17/2025,23.61,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,,,A2,B2
4/17/2025,,,A2,B1
4/17/2025,,,A2,B2
4/17/2025,735,,A2,B1
4/17/2025,23.61,,A2,B2
4/17/2025,23.61,,A1,B2
4/17/2025,,,A2,B1
4/17/2025,0,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,,,A1,B1
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,23.61,,A1,B2
4/17/2025,0,,A1,B2
4/17/2025,,,A9,B1
4/17/2025,,,A1,B2
4/17/2025,,,A9,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B1
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,,,A1,B2
4/17/2025,0,,A1,B1
4/17/2025,,,A1,B2
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,0,,A1,B1
4/17/2025,,,A1,B2
4/17/2025,0,,A1,B1
4/17/2025,1450,,A1,B1
4/17/2025,0,,A1,B1
